project_title,people,positions
InfoSmell: Smell Your Data,Henry Holtzman,Research Affiliate
Cinema Fabriqu�,,
INNER-active Journal,Rosalind W. Picard,Professor of Media Arts and Sciences
Inferring Values from Others in Online Auctions,,
Instrumentation of a Biomimetic Ankle-Foot Prosthesis,Hugh Herr,Professor of Media Arts and Sciences
Insights from Aerospace: Transitions into Automobile Cockpits,,
Designing Immersive Multi-Sensory Eating Experiences,Kevin Slavin,Research Affiliate
Cronicas de Heroes (Hero Reports) ,"Ethan Zuckerman,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
Digging into Brand Perception with Psychophysiology,"Rosalind W. Picard,Elliott Hedman","Professor of Media Arts and Sciences,Alumna, Affective Computing"
Digital Manipulatives,"Mitchel Resnick,Richard D. Borovoy","LEGO Papert Professor of Learning Research,Research Scientist"
Deep Semantic Representations for Language Translation,Deb Roy,Associate Professor of Media Arts and Sciences
Data-Driven Elevator Music,"Joseph A. Paradiso,Brian Mayton,Gershon Dublon,Spencer Russell","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant,Research Assistant"
Daydar: Framework for Socially Motivated Goal Fulfillment,"Henry Holtzman,David Small,John Kestner","Research Affiliate,Associate Professor of MAS,Research Affiliate"
Data Portrait Study Series: Social Maps of Time and Space,Judith S. Donath,Research Scientist
Fostering Affect Awareness and Regulation in Learning,"Rosalind W. Picard,Winslow S. Burleson","Professor of Media Arts and Sciences,Research Assistant"
Critical Cartography,,
Framework for Consent Policies,"Ethan Zuckerman,Willow Brugh","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate"
Digital Cigarette,,
Freedom Flies,Chris Csikszentmihályi,Research Affiliate
Development E-commerce,,
Full Resolution Lightfields using Heterodyne Camera,Ramesh Raskar,Associate Professor of Media Arts and Sciences
Funk2: Causal Reflective Programming,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Future Music Blender,Tod Machover,Muriel R. Cooper Professor of Music and Media
GalvaPhone,Chris Schmandt,Principal Research Scientist
Civic Crowdfunding Research Project,"Ethan Zuckerman,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
The Sound of Touch,Pattie Maes,Professor of Media Technology
AnEye: Extending the Reach of Anterior Segment Ophthalmic Imaging,"Ramesh Raskar,Shantanu Sinha","Associate Professor of Media Arts and Sciences,Research Assistant"
Interactive Music-Learning Machine,Barry L. Vercoe,Professor Emeritus
Intelligent Technical Documentation,Henry A. Lieberman,Visiting Scientist
Digital Stradivarius,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Digital Printing of Digital Materials,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Goal-Oriented Web Search User Interfaces,Henry A. Lieberman,Visiting Scientist
GoGo Board: A Personalized Technology Toolset for Learning,David P. Cavallo,Research Scientist
Genomic Cartography,,
"Digito: A Fine-Grained, Gesturally Controlled Virtual Musical Instrument",Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Interfacing Electronics to Living Plants,"Hiroshi Ishii,Richard R. Fletcher","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Scientist"
Internet 0,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Interactive Radio,Chris Schmandt,Principal Research Scientist
Displays for the $100 Laptop,,
Direct Fringe Writing of Computer-Generated Holograms,"V. Michael Bove,Sunny Jolly","Principal Research Scientist,Research Assistant"
Telecorrelator,Andrew Lippman,Senior Research Scientist
Taste Modeling and Forecasting,Pattie Maes,Professor of Media Technology
Tattooed Displays,,
Technology and Creative Music Education,Tod Machover,Muriel R. Cooper Professor of Music and Media
TeleAction,"Kelly Dobson,Judith S. Donath","Research Affiliate,Research Scientist"
T.I.C.K.L.E.,"Ethan Zuckerman,Eric Rosenbaum,J Nathan Matias,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Senior Front End Engineer, Scratch,Visiting Scholar,Research Scientist"
Teamification: ChessMaze,Andrew Lippman,Senior Research Scientist
Table-Top NMR,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
taggyMedia,Pattie Maes,Professor of Media Technology
Table-Top Chemistry,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
ScratchEd,"Mitchel Resnick,Karen Brennan","LEGO Papert Professor of Learning Research,Visiting Assistant Professor"
Pneumatic Shape-Changing Interfaces,"Hiroshi Ishii,Jifei Ou,Lining Yao","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant,Research Assistant"
Teacher's LAB,,
Mutable Recordings,Tod Machover,Muriel R. Cooper Professor of Music and Media
Craft Computing,Mitchel Resnick,LEGO Papert Professor of Learning Research
Software Perception,,
Nostalgia Room,"Henry Holtzman,Pattie Maes","Research Affiliate,Professor of Media Technology"
Open Source Consumer Electronics,"Mitchel Resnick,David A. Mellis,Leah Buechley","LEGO Papert Professor of Learning Research,Research Assistant,Associate Professor"
Mindful Camera,"Glorianna Davenport,Barbara A. Barry","Visiting Scientist,Postdoctoral Associate"
Mobile Scratch,"Mitchel Resnick,John H. Maloney,Karen Brennan,Jay Saul Silver","LEGO Papert Professor of Learning Research,Research Affiliate,Visiting Assistant Professor,Research Assistant"
Mobile Video D-Touch,Pattie Maes,Professor of Media Technology
Sensor Fusion for Gesture Analyses of Baseball Pitching,"Joseph A. Paradiso,Michael Lapinski","Alexander W Dreyfoos (1954) Professor,Alumnus, Responsive Environments"
MirrorFugue,"Hiroshi Ishii,Xiao Xiao","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
Modeling Musical Structure,Barry L. Vercoe,Professor Emeritus
MicroPsi: An Architecture for Motivated Cognition,"Kevin Slavin,Joscha Bach","Research Affiliate,Research Scientist"
MirrorFugue II,"Hiroshi Ishii,Xiao Xiao","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
Open Water Project,"Ethan Zuckerman,Catherine D'Ignazio","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate"
Moca,Frank Moss,Professor of the Practice
MOMA,"Neil A. Gershenfeld,Ernest Rehmi Post","Director, Center for Bits and Atoms,Visiting Scientist"
Open Government Information Awareness,Chris Csikszentmihályi,Research Affiliate
Modular Light for Better Sleep,"Rosalind W. Picard,Akane Sano","Professor of Media Arts and Sciences,Research Affiliate"
MobileEssence,,
LensChat: Sharing Photos with Strangers,"Ramesh Raskar,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant"
Drift Bottle,"V. Michael Bove,Lingyun Sun","Principal Research Scientist,Visiting Associate Professor"
Moodtrack,Walter Bender,Senior Research Scientist
Synthesis and Manipulation of Carbon Nanotubes,,
Molecular-Scale Device Fabrication,,
Red Ink,Chris Csikszentmihályi,Research Affiliate
ReflectOns: Mental Prostheses for Self-Reflection,"Pattie Maes,Sajid Sadi","Professor of Media Technology,Research Assistant"
Redesigning Urban Learning Environments,"Seymour A. Papert,David P. Cavallo","Professor,Research Scientist"
Reflectance Acquisition Using Ultrafast Imaging,"Ramesh Raskar,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant"
Origami Desk,"Michael J. Hawley,Ernest Rehmi Post,Richard R. Fletcher","Research Scientist,Visiting Scientist,Research Scientist"
Embodied Light,,
Reducing Suffering in Laboratory Animals,,
Yenta: Matchmaking Agents,Pattie Maes,Professor of Media Technology
PageOneX,"Ethan Zuckerman,Rahul Bhargava,Edward Platt","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist,Civic Technology Programmer"
originalMachines,Cynthia Breazeal,Associate Professor of Media Arts and Sciences
PalimPost,"Pattie Maes,Henry Holtzman","Professor of Media Technology,Research Affiliate"
Tableau,"Henry Holtzman,John Kestner","Research Affiliate,Research Affiliate"
Palimpsest,Stefan P. Agamanolis,Research Assistant
tailor,Chris Schmandt,Principal Research Scientist
Monkey Business,"Chris Schmandt,Stefan Johannes Walter Marti","Principal Research Scientist,Alumnus, Speech Interface"
Tangible Programming with LEGO Bricks,Mitchel Resnick,LEGO Papert Professor of Learning Research
Village Visualizer,"Mitchel Resnick,Elisabeth Sylvan","LEGO Papert Professor of Learning Research,Research Assistant"
Moral Sensors,Rosalind W. Picard,Professor of Media Arts and Sciences
Rehab Sound Sculptor,Tod Machover,Muriel R. Cooper Professor of Music and Media
Move Your Glass,"Pattie Maes,Niaja Farve","Professor of Media Technology,Research Assistant"
MonkeyToGo,Chris Schmandt,Principal Research Scientist
Mountain,Judith S. Donath,Research Scientist
Relief,"Hiroshi Ishii,Daniel Leithinger","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
Reinventing the Retail Experience ,"Rosalind W. Picard,Elliott Hedman","Professor of Media Arts and Sciences,Alumna, Affective Computing"
Relational Pillow,"Pattie Maes,Sajid Sadi","Professor of Media Technology,Research Assistant"
Dressed in Data,"V. Michael Bove,Laura Perovich","Principal Research Scientist,Research Assistant"
Remembrance Agents,Pattie Maes,Professor of Media Technology
Relational Analogies in Semantic Networks,Henry A. Lieberman,Visiting Scientist
ReSound,"Kelly Dobson,Chris Csikszentmihályi","Research Affiliate,Research Affiliate"
Remix and Robo Topobo,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Re�play,"Mitchel Resnick,Tiffany Tseng","LEGO Papert Professor of Learning Research,Postdoctoral Associate"
Relational Agents,"Rosalind W. Picard,Timothy Bickmore",Professor of Media Arts and Sciences
Remnant: Handwriting Memory Card,"Pattie Maes,Sajid Sadi","Professor of Media Technology,Research Assistant"
Part.Preview,Henry Holtzman,Research Affiliate
Panoply,"Rosalind W. Picard,Robert R. Morris","Professor of Media Arts and Sciences,Research Assistant"
Resistive Sheets,"Neil A. Gershenfeld,Ernest Rehmi Post","Director, Center for Bits and Atoms,Visiting Scientist"
MOVITS,Glorianna Davenport,Visiting Scientist
Point & Shoot Data,"Andrew Lippman,Travis Rich","Senior Research Scientist,Research Scientist"
ROAR ,Chris Schmandt,Principal Research Scientist
Papert's World,Glorianna Davenport,Visiting Scientist
Affective Tangibles,Rosalind W. Picard,Professor of Media Arts and Sciences
Participatory Simulations,Mitchel Resnick,LEGO Papert Professor of Learning Research
Participatory Networked Camera,Glorianna Davenport,Visiting Scientist
Pasts and Presents,Judith S. Donath,Research Scientist
Patent Semantics,Deb Roy,Associate Professor of Media Arts and Sciences
PegBlocks,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Peddl,"Hiroshi Ishii,Andrew Lippman,David Lakatos","Jerome B. Wiesner Professor of Media Arts and Sciences,Senior Research Scientist,Research Affiliate"
Pavlov,"Chris Schmandt,Sujoy Kumar Chowdhury","Principal Research Scientist,Research Assistant"
Mycrocosm,Judith S. Donath,Research Scientist
Pengachu Pocket Linux Server,"Neil A. Gershenfeld,Ernest Rehmi Post","Director, Center for Bits and Atoms,Visiting Scientist"
Storied Objects,Glorianna Davenport,Visiting Scientist
Pearls of Wisdom,Mitchel Resnick,LEGO Papert Professor of Learning Research
Penny Tags: General,"Neil A. Gershenfeld,Richard R. Fletcher","Director, Center for Bits and Atoms,Research Scientist"
Net-Hockey,Andrew Lippman,Senior Research Scientist
NetWeight,Michael J. Hawley,Research Scientist
Tactile Feedback for Singing and Music Performance,,
Networked Ear,,
Network Music Performance,Barry L. Vercoe,Professor Emeritus
Multi-Modal-Mixer (MMM),Tod Machover,Muriel R. Cooper Professor of Music and Media
Multi-Lingual ConceptNet,Henry A. Lieberman,Visiting Scientist
MugShots,"Chris Schmandt,Cindy Hsin-Liu Kao","Principal Research Scientist,Research Assistant"
Multimedia Bed,Winslow S. Burleson,Research Assistant
"MTM ""Little John""","Pattie Maes,Natan Linder","Professor of Media Technology,Research Assistant"
Multilingual Educational Chat Assistant,Henry A. Lieberman,Visiting Scientist
Multilingual Common Sense,Henry A. Lieberman,Visiting Scientist
Mr. Java:  Customer Support,Rosalind W. Picard,Professor of Media Arts and Sciences
MrWeb,,
Polynyms,Walter Bender,Senior Research Scientist
Pointable Computing,,
PolyQuest,"Andrew Lippman,Polychronis Ypodimatopoulos","Senior Research Scientist,Research Assistant"
Polarization Fields: Glasses-Free 3DTV,"Ramesh Raskar,Nikhil Naik,Gordon Wetzstein","Associate Professor of Media Arts and Sciences,Research Assistant,Research Scientist"
Portable Retinal Imaging,"Ramesh Raskar,Alex Olwal,Everett Lawson,Nikhil Naik,Gordon Wetzstein","Associate Professor of Media Arts and Sciences,Research Affiliate,Research Assistant,Research Assistant,Research Scientist"
PostHistory,Judith S. Donath,Research Scientist
Portrait of Cati 2,"Pattie Maes,Sajid Sadi,Stefan P. Agamanolis","Professor of Media Technology,Research Assistant,Research Assistant"
WordPlay,Pattie Maes,Professor of Media Technology
People Tracking System,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
RoBallet,David P. Cavallo,Research Scientist
Permanent Synthesis,Chris Csikszentmihályi,Research Affiliate
Robo Topobo,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Ringing in the Rain,Chris Schmandt,Principal Research Scientist
New Day New Standard: (646) 699-3989,"Leo Burd,Rahul Bhargava","Project Director,Research Scientist"
PICO,"Hiroshi Ishii,James Patten","Jerome B. Wiesner Professor of Media Arts and Sciences,Alumnus, Tangible Media"
Triangles,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
NetStories,Ethan Zuckerman,Associate Professor of the Practice in Media Arts and Sciences
News Positioning System,"Ethan Zuckerman,Chris Csikszentmihályi","Associate Professor of the Practice in Media Arts and Sciences,Research Affiliate"
Next Billion Network,,
Newsflow: Where News Happens,David Small,Associate Professor of MAS
NeXtream: Social Television,Henry Holtzman,Research Affiliate
Music Visualization,Tod Machover,Muriel R. Cooper Professor of Music and Media
NewsJack,"Henry Holtzman,Ethan Zuckerman,Rahul Bhargava","Research Affiliate,Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
Newsgroup Database (NGDB),Judith S. Donath,Research Scientist
Sonic Authority,Chris Csikszentmihályi,Research Affiliate
NewsPad,"Ethan Zuckerman,J Nathan Matias","Associate Professor of the Practice in Media Arts and Sciences,Visiting Scholar"
Murmurized,Judith S. Donath,Research Scientist
NetScratch,"Mitchel Resnick,John H. Maloney","LEGO Papert Professor of Learning Research,Research Affiliate"
SonicLink,Andrew Lippman,Senior Research Scientist
Music in the Garden,Tod Machover,Muriel R. Cooper Professor of Music and Media
Music Toys,Tod Machover,Muriel R. Cooper Professor of Music and Media
Music Shapers,Tod Machover,Muriel R. Cooper Professor of Music and Media
Musical Jacket,Tod Machover,Muriel R. Cooper Professor of Music and Media
musicbox,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
